weekNumber,Number
1.0,69
2.0,74
3.0,98
4.0,117
5.0,93
6.0,76
7.0,84
8.0,102
9.0,97
10.0,103
11.0,110
12.0,116
13.0,120
14.0,79
15.0,82
16.0,103
17.0,126
18.0,38
