Number,involvementType,personID,age,sex
MP20002192,VICTIM,4001,71,FEMALE
MP20003923,VICTIM,4001,71,MALE
MP20008692,VICTIM,4002,69,MALE
MP20008983,VICTIM,4002,69,MALE
MP20005934,VICTIM,4003,65,MALE
MP20006805,VICTIM,4003,65,MALE
MP20011455,VICTIM,4004,63,MALE
MP20009479,SUSPECT,4005,63,MALE
MP20011202,SUSPECT,4006,62,FEMALE
MP20011357,SUSPECT,4007,61,FEMALE
MP20002199,VICTIM,4007,61,FEMALE
MP20008649,SUSPECT,4008,61,MALE
MP20009790,SUSPECT,4009,60,FEMALE
MP20004145,VICTIM,4010,60,MALE
MP20010562,VICTIM,4011,60,MALE
MP20009021,SUSPECT,4012,60,MALE
MP20003910,VICTIM,4013,60,MALE
MP20002050,VICTIM,4014,60,MALE
MP20011709,VICTIM,4015,60,MALE
MP20800185,VICTIM,4015,60,MALE
MP20002225,SUSPECT,4016,60,FEMALE
MP20000880,VICTIM,4017,59,FEMALE
MP20005638,VICTIM,4017,59,FEMALE
MP20011938,VICTIM,4018,58,MALE
MP20010013,SUSPECT,4019,58,FEMALE
MP20010923,VICTIM,4020,58,FEMALE
MP20011166,VICTIM,4021,58,MALE
MP20004872,SUSPECT,4022,57,MALE
MP20001605,VICTIM,4023,56,MALE
MP20003807,VICTIM,4023,56,MALE
MP20009904,VICTIM,4023,56,MALE
MP20010754,VICTIM,4023,56,MALE
MP20003943,VICTIM,4024,55,FEMALE
MP20004361,VICTIM,4024,55,FEMALE
MP20007805,VICTIM,4024,55,FEMALE
MP20800964,VICTIM,4025,55,MALE
MP20800951,VICTIM,4026,55,FEMALE
MP20004186,VICTIM,4027,54,FEMALE
MP20800705,VICTIM,4027,54,FEMALE
MP20007353,SUSPECT,4028,54,FEMALE
MP20003943,SUSPECT,4029,54,MALE
MP20004361,SUSPECT,4029,54,MALE
MP20007805,SUSPECT,4029,54,MALE
MP20007805,SUSPECT,4029,54,MALE
MP20004452,SUSPECT,4030,54,FEMALE
MP20011044,SUSPECT,4031,54,MALE
MP20011938,VICTIM,4032,54,FEMALE
MP20000732,VICTIM,4033,54,MALE
MP20009997,VICTIM,4034,54,MALE
MP20004240,VICTIM,4035,53,MALE
MP20000368,VICTIM,4036,53,MALE
MP20800224,VICTIM,4037,53,FEMALE
MP20009845,VICTIM,4038,53,MALE
MP20001758,SUSPECT,4039,53,MALE
MP20009908,SUSPECT,4039,53,MALE
MP20003194,SUSPECT,4039,53,FEMALE
MP20011542,VICTIM,4039,53,MALE
MP20007151,VICTIM,4040,53,MALE
MP20011357,VICTIM,4040,53,MALE
MP20002199,SUSPECT,4041,53,MALE
MP20008602,VICTIM,4042,53,FEMALE
MP20011294,VICTIM,4042,53,FEMALE
MP20006835,SUSPECT,4043,52,FEMALE
MP20010905,VICTIM,4043,52,FEMALE
MP20009340,VICTIM,4044,52,MALE
MP20010502,VICTIM,4044,52,MALE
MP20005373,VICTIM,4045,51,MALE
MP20010864,VICTIM,4046,51,FEMALE
MP20007714,VICTIM,4047,51,MALE
MP20008517,VICTIM,4047,51,MALE
MP20007390,SUSPECT,4048,51,MALE
MP20011819,SUSPECT,4049,51,MALE
MP20011935,SUSPECT,4049,51,MALE
MP20003935,VICTIM,4050,50,MALE
MP20006222,VICTIM,4051,50,MALE
MP20009155,VICTIM,4052,50,MALE
MP20009665,VICTIM,4052,50,MALE
MP20002537,VICTIM,4053,50,MALE
MP20004256,VICTIM,4053,50,MALE
MP20002811,SUSPECT,4054,50,MALE
MP20002811,SUSPECT,4054,50,MALE
MP20006197,VICTIM,4055,49,MALE
MP20011874,VICTIM,4056,49,FEMALE
MP20010593,SUSPECT,4057,49,FEMALE
MP20009982,SUSPECT,4058,49,MALE
MP20009982,VICTIM,4058,49,MALE
MP20009238,VICTIM,4059,49,MALE
MP20002504,VICTIM,4060,48,MALE
MP20011819,VICTIM,4061,49,FEMALE
MP20011935,VICTIM,4061,49,FEMALE
MP20008432,VICTIM,4062,49,MALE
MP20009207,SUSPECT,4063,49,MALE
MP20003217,SUSPECT,4064,48,MALE
MP20003217,VICTIM,4064,48,MALE
MP20010644,VICTIM,4065,49,FEMALE
MP20010981,VICTIM,4065,49,FEMALE
MP20005902,VICTIM,4066,48,MALE
MP20009497,VICTIM,4066,48,MALE
MP20008123,VICTIM,4067,48,FEMALE
MP20000905,SUSPECT,4068,48,MALE
MP20008314,SUSPECT,4069,48,MALE
MP20007534,SUSPECT,4070,48,MALE
MP20008920,SUSPECT,4071,47,MALE
MP20008885,VICTIM,4071,47,MALE
MP20010400,VICTIM,4072,47,MALE
MP20006410,SUSPECT,4073,47,FEMALE
MP20003841,VICTIM,4074,47,FEMALE
MP20008841,VICTIM,4074,47,FEMALE
MP20002262,SUSPECT,4075,47,MALE
MP20002262,VICTIM,4075,47,MALE
MP20005358,VICTIM,4076,47,MALE
MP20003634,SUSPECT,4077,47,MALE
MP20003634,VICTIM,4077,47,MALE
MP20003135,VICTIM,4078,46,MALE
MP20005823,VICTIM,4079,46,FEMALE
MP20010878,VICTIM,4080,46,FEMALE
MP20800918,VICTIM,4080,46,FEMALE
MP20003634,SUSPECT,4081,46,FEMALE
MP20003634,VICTIM,4081,46,MALE
MP20005190,VICTIM,4082,46,MALE
MP20011206,VICTIM,4083,46,MALE
MP20011361,VICTIM,4083,46,MALE
MP20009632,VICTIM,4084,45,MALE
MP20001502,VICTIM,4084,45,MALE
MP20000297,SUSPECT,4085,44,MALE
MP20010143,SUSPECT,4085,45,MALE
MP20007813,SUSPECT,4086,44,MALE
MP20007810,SUSPECT,4086,45,MALE
MP20007810,VICTIM,4086,45,MALE
MP20002905,SUSPECT,4087,44,MALE
MP20002905,VICTIM,4087,44,MALE
MP20002933,VICTIM,4087,44,MALE
MP20002392,VICTIM,4088,44,MALE
MP20010501,VICTIM,4089,44,MALE
MP20007124,VICTIM,4090,44,FEMALE
MP20006314,VICTIM,4091,44,MALE
MP20010609,VICTIM,4092,44,MALE
MP20005540,SUSPECT,4093,44,MALE
MP20006382,VICTIM,4093,44,MALE
MP20005595,VICTIM,4094,44,FEMALE
MP20000297,VICTIM,4095,43,FEMALE
MP20010143,VICTIM,4095,44,FEMALE
MP20006973,SUSPECT,4096,43,MALE
MP20011486,SUSPECT,4096,43,MALE
MP20005748,SUSPECT,4097,43,FEMALE
MP20006854,SUSPECT,4098,43,MALE
MP20007810,SUSPECT,4099,43,FEMALE
MP20007810,VICTIM,4099,43,FEMALE
MP20000301,VICTIM,4100,43,MALE
MP20006344,VICTIM,4101,43,FEMALE
MP20008959,SUSPECT,4102,43,MALE
MP20010049,SUSPECT,4102,43,MALE
MP20009714,SUSPECT,4103,43,FEMALE
MP20000658,VICTIM,4103,43,FEMALE
MP20001721,VICTIM,4103,43,FEMALE
MP20011202,SUSPECT,4104,43,MALE
MP20000949,SUSPECT,4105,43,FEMALE
MP20009888,SUSPECT,4106,43,MALE
MP20011202,VICTIM,4107,42,MALE
MP20008815,SUSPECT,4108,42,MALE
MP20003294,VICTIM,4108,42,MALE
MP20006873,VICTIM,4109,42,FEMALE
MP20009163,VICTIM,4110,42,MALE
MP20002012,VICTIM,4111,42,FEMALE
MP20800229,VICTIM,4111,42,FEMALE
